DateTime,AddedIPs,RemovedIPs
1632760383,1,0
1632760925,3,0
1632763325,2,0
1632763982,8,0
1632764526,2,0
1632765126,2,1
1632765726,2,0
1632766326,2,0
1632766925,3,0
1632769325,12,0
1632769925,11,0
1632770525,1,0
1632771182,13,0
1632772325,3,0
1632772925,7,0
1632773525,4,0
1632774783,3,0
1632775325,10,0
1632775925,6,0
1632776525,6,0
1632777125,1,0
1632777725,1,0
1632778381,13,0
1632778924,7,0
1632779525,2,1
1632780125,1,0
1632781325,7,0
1632783726,3,0
1632784325,7,0
1632785583,7,0
1632786725,5,0
1632787326,3,0
1632787925,1,0
1632788525,3,0
1632789126,2,1
1632789725,3,0
1632790325,4,0
1632790925,5,0
1632792781,5,0
1632793325,7,0
1632794525,4,0
1632795125,5,0
1632795725,16,0
1632796382,1,0
1632796925,1,0
1632798725,1,0
1632799324,4,0
1632799983,2,0
1632801125,2,0
1632802325,1,1
1632802925,1,0
1632804125,3,0
1632805324,2,0
1632807183,3,0
1632807725,3,0
1632808325,8,0
1632808925,3,0
1632809525,3,0
1632810125,4,0
1632810784,2,0
1632811324,6,0
1632811924,6,1
1632813125,1,0
1632813724,5,0
1632814381,1,0
1632814925,2,0
1632815525,2,0
1632816124,1,0
1632816725,5,0
1632817325,1,0
1632817981,2,0
1632819124,2,0
1632820325,3,0
1632820925,11,0
1632821581,0,1
1632822725,3,0
1632824525,1,0
1632825725,7,0
1632826925,3,0
1632827525,7,0
1632828781,2,0
1632829325,1,0
1632829925,2,0
1632830524,2,0
1632831125,2,0
1632832381,1,0
1632833525,3,0
1632834725,2,0
1632835325,2,0
1632836525,3,0
1632837725,5,0
1632838325,3,0
1632838925,7,0
1632839525,4,0
1632840724,2,0
1632841325,2,0
1632841925,8,0
1632842525,2,0
1632843182,2,0
1632843724,1,0
1632844325,9,0
1632844924,1,0
1632846782,7,2
1632847324,2,0
1632849725,8,0
1632850381,1,0
1632851525,9,0
1632852125,1,0
1632853325,1,0
1632853981,1,0
1632854525,1,0
1632856324,4,0
1632857581,1,0
1632858125,2,0
1632858725,1,0
1632859325,1,0
1632861125,3,0
1632861724,1,0
1632862325,1,0
1632862925,3,0
1632863525,4,0
1632864124,1,0
1632864781,3,0
1632865925,1,0
1632866525,1,0
1632867725,1,0
1632868382,1,0
1632870725,1,1
1632871325,2,0
1632871981,1,0
1632872525,1,0
1632873125,2,0
1632873726,1,0
1632874925,6,0
1632875581,4,0
1632877325,2,0
1632877925,2,0
1632879181,3,0
1632880926,3,0
1632881526,2,0
1632882125,0,1
1632882781,1,0
1632883325,1,0
1632885125,7,1
1632885725,2,0
1632886924,2,0
1632887525,2,0
1632888125,1,0
1632888725,6,0
1632889325,1,0
1632889981,3,0
1632890525,1,1
1632891125,0,1
1632891725,1,0
1632892925,1,0
1632894125,2,0
1632894725,7,0
1632895325,1,0
1632895925,1,0
1632897725,5,1
1632900781,1,0
1632901325,1,0
1632902525,1,0
1632903724,2,0
1632904381,2,0
1632904925,1,0
1632907325,1,0
1632908525,2,0
1632909725,3,0
1632910324,2,0
1632910924,1,0
1632911525,1,0
1632912725,1,0
1632915181,3,0
1632915724,1,0
1632917525,2,0
1632918125,3,0
1632918782,1,0
1632919325,1,0
1632920525,4,2
1632921725,1,0
1632922384,1,0
1632923525,2,1
1632924125,2,0
1632924725,1,0
1632925982,1,1
1632926525,2,0
1632927125,4,0
1632928325,5,0
1632929582,27,2
1632930124,0,1
1632932524,19,1
1632933724,3,0
1632934925,4,0
1632935525,4,0
1632936783,2,0
1632937325,3,0
1632938525,5,0
1632939124,3,0
1632940381,0,1
1632940925,5,0
1632941525,4,0
1632942125,4,3
1632942725,5,0
1632943982,3,0
1632944525,1,0
1632945125,0,1
1632945725,1,0
1632946925,3,0
1632947581,6,0
1632948725,2,0
1632949325,1,0
1632949925,2,0
1632950525,3,0
1632951126,5,0
1632951725,1,0
1632952325,2,0
1632952925,3,0
1632953525,10,0
1632954783,2,0
1632956525,5,0
1632957125,2,0
1632958382,3,0
1632959525,2,0
1632961325,3,0
1632961983,9,0
1632962525,0,2
1632963125,2,0
1632963725,2,0
1632964325,2,0
1632964925,3,0
1632965581,1,0
1632967326,1,0
1632970925,1,0
1632971526,1,0
1632972125,2,1
1632972782,2,0
1632973325,1,4
1632974526,1,1
1632975126,0,1
1632975725,1,0
1632976381,1,0
1632976925,2,6
1632978126,2,0
1632979326,3,3
1632980525,0,2
1632981725,1,0
1632983581,0,2
1632984125,8,0
1632985325,1,1
1632985924,3,0
1632986525,7,0
1632987724,1,0
1632987725,4,0
1632988325,10,0
1632989525,9,2
1632990125,1,0
1632990781,1,0
1632991325,6,0
1632992525,1,6
1632993125,2,0
1632993725,2,0
1632994381,2,0
1632996125,2,0
1632996725,1,0
1632997325,1,0
1632997981,1,0
1632998525,2,0
1632999125,2,0
1632999725,0,5
1633000925,3,1
1633001581,2,5
1633002125,2,0
1633002725,0,2
1633003326,2,5
1633003926,3,0
1633004525,2,0
1633005726,2,3
1633006325,1,1
1633006925,2,6
1633007525,5,0
1633009325,2,0
1633009925,3,0
1633011125,1,0
1633011725,4,0
1633012382,2,0
1633014124,3,0
1633014725,1,0
1633015325,2,0
1633015925,1,0
1633017124,4,0
1633017725,4,0
1633018324,1,0
1633018925,3,0
1633019581,2,2
1633020724,4,2
1633021324,3,6
1633021925,6,0
1633022525,3,0
1633023125,1,0
1633023724,2,5
1633024324,2,0
1633024924,5,0
1633026124,1,5
1633027325,5,2
1633027925,13,0
1633028525,6,0
1633029124,2,3
1633030381,7,1
1633030924,8,0
1633031525,4,0
1633032125,2,0
1633032724,5,0
1633033324,4,0
1633034525,4,3
1633035125,0,3
1633036325,5,5
1633036924,3,0
1633037581,1,0
1633038125,0,1
1633038724,2,2
1633039325,5,0
1633039925,14,0
1633041181,1,0
1633041725,4,0
1633042324,2,1
1633042925,5,0
1633044125,4,0
1633044781,22,3
1633045324,2,9
1633045925,1,4
1633046525,4,0
1633047124,9,3
1633047724,2,3
1633048325,2,0
1633048925,3,1
1633050125,1,5
1633050724,8,1
1633051324,3,0
1633051981,3,1
1633052525,3,0
1633053125,1,1
1633053724,2,2
1633054325,4,4
1633054925,1,0
1633056124,5,3
1633057325,4,1
1633058525,2,5
1633059181,1,7
1633059725,1,0
1633060325,2,0
1633060924,3,0
1633061525,1,3
1633062125,6,0
1633062782,0,1
1633063925,3,0
1633064525,1,0
1633065125,0,1
1633065725,4,2
1633066925,0,5
1633067525,4,0
1633068125,1,1
1633068725,0,1
1633069325,1,0
1633069983,4,1
1633070525,2,11
1633071125,1,0
1633072325,1,3
1633072925,1,0
1633074125,2,0
1633075325,6,0
1633075925,2,0
1633076525,1,0
1633077125,2,0
1633077725,3,0
1633078324,0,11
1633078924,11,0
1633079524,1,0
1633080124,2,0
1633080781,13,20
1633082524,2,10
1633083725,3,1
