DateTime,AddedIPs,RemovedIPs
1632796539,20,0
1632797141,1,0
1632798045,2,0
1632798637,3,0
1632799842,7,0
1632801336,3,0
1632803444,25,0
1632803735,1,0
1632804937,2,0
1632805838,2,0
1632806736,2,0
1632807044,8,0
1632807335,1,0
1632807639,1,0
1632808239,1,0
1632808847,3,0
1632809436,1,0
1632810641,2,0
1632810939,0,1
1632812137,2,0
1632813039,2,0
1632814245,7,0
1632814840,2,0
1632815437,1,1
1632816043,1,2
1632816637,4,0
1632817842,8,0
1632818440,3,0
1632819338,1,0
1632819939,0,1
1632821440,6,0
1632821736,4,1
1632822339,1,0
1632822934,2,0
1632823244,10,0
1632823537,6,0
1632824142,0,1
1632824437,2,0
1632825045,2,0
1632825338,1,0
1632825638,1,0
1632826537,4,0
1632828643,4,0
1632829540,1,0
1632830136,6,6
1632830445,2,0
1632830739,1,0
1632831341,1,0
1632831638,29,0
1632831937,3,0
1632833144,0,1
1632834341,6,0
1632834640,3,0
1632834940,0,1
1632835534,1,0
1632835845,6,0
1632837336,1,0
1632838236,4,0
1632838540,0,1
1632838839,2,0
1632839439,3,0
1632840042,1,0
1632840340,1,0
1632840639,1,0
1632841837,2,0
1632843043,1,0
1632843338,5,0
1632844237,3,0
1632845436,5,0
1632845744,0,1
1632846936,2,0
1632847841,1,0
1632848447,2,0
1632849037,2,0
1632849637,2,0
1632849938,1,0
1632851145,0,1
1632852640,4,0
1632853538,0,1
1632854439,1,0
1632855941,3,0
1632857458,4,0
1632858040,1,0
1632858344,0,1
1632858938,1,0
1632859249,2,0
1632859837,2,0
1632861047,1,0
1632862237,3,0
1632862538,1,0
1632863742,1,0
1632864646,3,0
1632865239,1,0
1632865545,1,0
1632868839,2,0
1632869145,1,0
1632869738,2,0
1632870939,1,0
1632871846,3,0
1632872138,1,0
1632874542,2,0
1632875443,6,0
1632875740,0,1
1632876638,1,0
1632877837,14,0
1632879047,4,0
1632881437,4,0
1632881740,3,0
1632883840,1,0
1632884138,0,1
1632885036,7,0
1632886536,3,0
1632887139,1,0
1632889240,1,0
1632889841,2,0
1632890140,1,0
1632891337,0,1
1632891647,3,0
1632892240,2,0
1632893140,6,0
1632893446,1,0
1632895543,1,0
1632895838,1,0
1632896438,1,0
1632898237,0,1
1632898851,1,0
1632899437,4,0
1632900643,3,0
1632900936,2,0
1632903036,2,0
1632903641,1,0
1632904841,1,0
1632905736,0,1
1632906047,1,0
1632906639,3,0
1632907840,4,0
1632910238,1,0
1632910836,1,0
1632913245,2,0
1632913838,2,0
1632914438,10,1
1632915044,12,1
1632915337,6,0
1632916236,3,0
1632916840,1,0
1632917441,1,0
1632918644,3,0
1632919240,3,0
1632919540,1,0
1632920444,1,0
1632921036,3,0
1632922241,4,0
1632922538,0,2
1632924638,3,0
1632925239,1,0
1632927039,1,0
1632927339,1,0
1632927647,2,0
1632928238,1,0
1632929444,3,0
1632930641,15,0
1632931839,3,0
1632932142,1,0
1632932439,6,0
1632933042,2,0
1632933640,2,0
1632934236,1,0
1632934535,2,0
1632935435,0,1
1632936640,4,0
1632936935,0,1
1632939036,4,0
1632939639,1,0
1632939938,3,0
1632940244,5,0
1632941737,0,1
1632942044,3,0
1632942940,4,0
1632962138,34,0
1632962439,1,0
1632963937,33,0
1632964542,4,0
1632965445,1,0
1632967838,4,0
1632971438,2,0
1632974738,1,0
1632975038,1,0
1632978636,1,0
1632982239,1,0
1632983736,2,0
1632987336,1,0
1632997239,0,1
1632997540,0,1
1632999042,0,1
1632999338,41,0
1633003837,2,0
1633005040,1,0
1633006238,97,0
1633006538,3,0
1633007440,3,6
1633007743,2,1
1633008339,2,0
1633008935,1,0
1633009545,0,1
1633010738,2,0
1633011343,4,0
1633011640,1,0
1633011938,4,0
1633012839,1,0
1633013440,3,0
1633014637,1,0
1633016138,4,0
1633017336,3,0
1633019444,4,0
1633020644,1,0
1633020936,1,0
1633022144,2,0
1633023048,5,0
1633023942,1,0
1633024536,1,0
1633024844,3,0
1633025140,1,0
1633025442,1,0
1633026041,8,0
1633026643,5,0
1633026936,0,1
1633027547,0,1
1633028136,6,0
1633028447,1,0
1633029637,3,0
1633029938,5,0
1633031445,4,0
1633032046,2,1
1633032341,4,1
1633032639,1,0
1633033238,1,0
1633033841,3,1
1633034439,2,0
1633034744,5,1
1633035336,5,0
1633036239,1,0
1633036839,2,0
1633037443,2,0
1633038041,2,0
1633038639,2,0
1633038939,1,0
1633039839,5,0
1633040440,2,0
1633041640,1,0
1633042237,2,0
1633043742,2,0
1633045008,1,0
1633045588,1,0
1633047038,1,0
1633047639,3,0
1633048245,3,0
1633048539,7,0
1633049438,1,0
1633050639,4,0
1633051844,7,0
1633053039,2,0
1633053335,1,0
1633053943,1,0
1633054542,4,0
1633055443,5,0
1633055738,2,0
1633056937,1,0
1633057249,1,0
1633057840,2,0
1633059040,1,0
1633061438,3,0
1633062039,1,0
1633062648,1,0
1633064137,1,0
1633065038,4,0
1633066837,0,8
1633067148,0,1
1633068342,3,0
1633068640,1,0
1633069239,1,0
1633070142,1,0
1633071040,1,0
1633071647,1,0
1633072238,1,0
1633072548,2,0
1633073443,1,0
1633074348,3,0
1633075837,1,0
1633076441,4,0
1633077043,3,0
1633078237,1,0
1633079438,1,0
1633080039,2,0
1633080339,1,0
1633080937,3,0
1633081239,2,0
1633081550,2,0
1633082449,2,0
1633083642,1,0
