DateTime,Entries,UniqueIPs
1632779647,1830,1830
1632780367,1830,1830
1632781089,1840,1840
1632781812,1841,1841
1632782531,1851,1851
1632783249,1853,1853
1632785047,1866,1866
1632785767,1864,1864
1632786487,1866,1866
1632787927,1872,1872
1632788646,1877,1877
1632789368,1877,1877
1632791168,1885,1885
1632793328,1888,1888
1632793688,1890,1890
1632794828,1896,1896
1632795487,1902,1902
1632795848,1904,1904
1632797649,1906,1906
1632799452,1914,1914
1632800173,1909,1909
1632800888,1916,1916
1632802687,1929,1929
1632803412,1926,1926
1632803768,1925,1925
1632805568,1926,1926
1632806287,1927,1927
1632808086,1927,1927
1632809886,1927,1927
1632810607,1928,1928
1632810966,1930,1930
1632811687,1931,1931
1632813486,1936,1936
1632814210,1931,1931
1632815287,1931,1931
1632816368,1936,1936
1632817086,1940,1940
1632817450,1940,1940
1632818530,1928,1928
1632820687,1927,1927
1632821412,1917,1917
1632822128,1914,1914
1632822846,1918,1918
1632823566,1928,1928
1632823926,1931,1931
1632825019,1935,1935
1632826088,1935,1935
1632827887,1941,1941
1632828610,1938,1938
1632829328,1940,1940
1632831128,1948,1948
1632831487,1950,1950
1632832926,1956,1956
1632833646,1961,1961
1632835816,1983,1983
1632836888,1988,1988
1632837618,1990,1990
1632838327,1992,1992
1632839047,1991,1991
1632839767,1986,1986
1632841568,1990,1990
1632842289,1994,1994
1632843010,1994,1994
1632843369,1993,1993
1632844447,1997,1997
1632845527,2001,2001
1632846611,2010,2010
1632847328,1981,1981
1632848048,1990,1990
1632848767,1996,1996
1632849848,2010,2010
1632850568,2014,2014
1632851288,2017,2017
1632851648,2022,2022
1632852367,2031,2031
1632852727,2031,2031
1632854173,2033,2033
1632854887,2034,2034
1632856686,2035,2035
1632857409,2038,2038
1632857767,2039,2039
1632858968,2043,2043
1632860108,2048,2048
1632860650,2053,2053
1632861368,2049,2049
1632861731,2051,2051
1632862448,2055,2055
1632864247,2056,2056
1632864611,2056,2056
1632865328,2059,2059
1632865688,2059,2059
1632866828,2062,2062
1632867489,2063,2063
1632867852,2060,2060
1632869647,2056,2056
1632870366,2056,2056
1632870727,2055,2055
1632872527,2054,2054
1632874327,2065,2065
1632875048,2070,2070
1632875411,2065,2065
1632876128,2072,2072
1632876847,2073,2073
1632878288,2080,2080
1632879427,2081,2081
1632880569,2084,2084
1632881711,2083,2083
1632883327,2087,2087
1632884766,2090,2090
1632885489,2089,2089
1632886215,2083,2083
1632887766,2089,2089
1632888727,2081,2081
1632889449,2083,2083
1632890167,2082,2082
1632890888,2085,2085
1632891247,2086,2086
1632891968,2084,2084
1632893769,2083,2083
1632894126,2085,2085
1632894847,2085,2085
1632895566,2079,2079
1632896287,2081,2081
1632898088,2076,2076
1632898448,2078,2078
1632899169,2039,2039
1632899887,2044,2044
1632900612,2008,2008
1632901327,1993,1993
1632903488,1976,1976
1632904213,1937,1937
1632904932,1930,1930
1632905648,1931,1931
1632906367,1899,1899
1632907088,1899,1899
1632907808,1865,1865
1632908528,1858,1858
1632909967,1846,1846
1632910687,1850,1850
1632912489,1802,1802
1632913216,1776,1776
1632913927,1780,1780
1632915368,1621,1621
1632917167,1599,1599
1632917887,1604,1604
1632919687,1556,1556
1632920047,1562,1562
1632920767,1528,1528
1632921487,1537,1537
1632923647,1496,1496
1632924367,1467,1467
1632925087,1473,1473
1632926887,1430,1430
1632928328,1401,1401
1632930127,1357,1357
1632930846,1359,1359
1632931220,1327,1327
1632931927,1331,1331
1632933010,1296,1296
1632933730,1254,1254
1632935167,1250,1250
1632937328,1224,1224
1632938048,1229,1229
1632939851,1226,1226
1632940990,1196,1196
1632941646,1200,1200
1632942787,1187,1187
1632943447,1195,1195
1632944167,1162,1162
1632945619,1154,1154
1632946328,1156,1156
1632947768,1140,1140
1632948129,1141,1141
1632949567,1130,1130
1632950286,1132,1132
1632950649,1133,1133
1632951730,1115,1115
1632952447,1118,1118
1632953167,1112,1112
1632953887,1123,1123
1632955688,1111,1111
1632956048,1113,1113
1632956767,1106,1106
1632957846,1116,1116
1632958927,1105,1105
1632959286,1108,1108
1632961088,1106,1106
1632962529,1098,1098
1632964327,1088,1088
1632966128,1070,1070
1632966846,1073,1073
1632967566,1067,1067
1632967927,1068,1068
1632969366,1055,1055
1632971167,1038,1038
1632971533,1040,1040
1632972251,1042,1042
1632972973,1034,1034
1632973689,1034,1034
1632974767,1034,1034
1632976567,1031,1031
1632977289,1029,1029
1632977649,1030,1030
1632979810,1043,1043
1632980169,1041,1041
1632981969,1046,1046
1632982328,1048,1048
1632983047,1050,1050
1632984128,1045,1045
1632984847,1050,1050
1632985987,1048,1048
1632986646,1050,1050
1632987367,1040,1040
1632989168,1051,1051
1632989887,1053,1053
1632990251,1054,1054
1632990973,1049,1049
1632991686,1055,1055
1632992768,1042,1042
1632993848,1045,1045
1632994568,1029,1029
1632996368,1029,1029
1632998166,1021,1021
1632998887,1023,1023
1632999247,1025,1025
1632999967,1018,1018
1633000686,1023,1023
1633001413,1016,1016
1633001766,1016,1016
1633002849,1016,1016
1633003986,1019,1019
1633005009,996,996
1633005728,994,994
1633006929,982,982
1633007888,986,986
1633008613,985,985
1633009332,984,984
1633009689,985,985
1633010768,985,985
1633011487,992,992
1633012208,984,984
1633012927,983,983
1633014019,974,974
1633014729,976,976
1633015447,977,977
1633016588,971,971
1633017727,968,968
1633018687,973,973
1633019408,957,957
1633020127,925,925
1633021927,918,918
1633023009,922,922
1633023726,936,936
1633024447,940,940
1633026253,945,945
1633027329,942,942
1633028047,945,945
1633028766,941,941
1633029486,947,947
1633029847,948,948
1633030928,940,940
1633031647,941,941
1633032371,934,934
1633032728,935,935
1633033813,934,934
1633034530,933,933
1633035248,932,932
1633035969,925,925
1633036687,927,927
1633037409,930,930
1633038486,928,928
1633038847,930,930
1633039567,927,927
1633041015,925,925
1633042446,930,930
1633043527,927,927
1633044609,914,914
1633046767,911,911
1633047127,910,910
1633048211,903,903
1633048930,903,903
1633050727,905,905
1633051448,904,904
1633052168,895,895
1633052887,899,899
1633053249,900,900
1633054389,899,899
1633055409,901,901
1633056127,901,901
1633056848,904,904
1633057568,899,899
1633059372,887,887
1633060447,889,889
1633062248,892,892
1633062966,881,881
1633064048,889,889
1633064767,887,887
1633065487,891,891
1633066210,883,883
1633068367,887,887
1633069809,873,873
1633070887,876,876
1633072327,863,863
1633073409,866,866
1633073767,866,866
1633074488,867,867
1633075928,861,861
1633077015,863,863
1633077730,869,869
1633078446,871,871
1633079887,855,855
1633080610,852,852
1633080967,851,851
1633082048,850,850
1633083128,844,844
