DateTime,AddedIPs,RemovedIPs
1632637448,1,0
1632638166,0,1
1632638886,2,0
1632640687,3,0
1632641047,1,0
1632642847,3,3
1632643567,1,1
1632644287,3,0
1632645368,1,1
1632646090,1,0
1632646446,1,0
1632647167,3,2
1632648968,0,3
1632649328,1,0
1632651847,3,1
1632652928,1,2
1632654727,0,2
1632657247,0,2
1632659049,1,0
1632659769,0,1
1632660487,1,0
1632664942,1,3
1632667329,1,1
1632670927,1,2
1632671646,1,0
1632672727,0,1
1632675248,1,0
1632675968,2,0
1632677768,0,1
1632679567,0,1
1632683528,2,0
1632687126,0,1
1632688929,2,1
1632690127,1,0
1632691087,1,0
1632691810,1,1
1632693966,0,1
1632697027,2,0
1632699009,3,0
1632699726,2,1
1632701166,1,1
1632702611,0,1
1632703748,1,0
1632704770,3,0
1632706209,1,1
1632706927,4,1
1632708367,2,1
1632709089,2,0
1632709811,1,2
1632711249,2,7
1632712328,2,1
1632713415,1,0
1632714132,0,1
1632715328,0,2
1632717067,1,1
1632719168,1,1
1632720248,1,0
1632720966,1,4
1632722166,3,1
1632723847,2,0
1632724210,0,4
1632724928,1,1
1632726128,1,2
1632727089,2,0
1632727809,1,1
1632728532,1,0
1632729726,0,1
1632731415,0,2
1632732848,1,1
1632734286,1,2
1632735009,1,1
1632735367,0,1
1632738969,2,2
1632740766,0,1
1632742573,1,1
1632743287,1,0
1632744366,1,1
1632745087,26,0
1632747247,3,1
1632747967,2,0
1632751217,1,1
1632755528,3,0
1632758767,0,5
1632761287,1,1
1632762015,2,0
1632763088,1,0
1632764212,2,0
1632768131,0,1
1632770288,1,1
1632773527,2,1
1632774247,1,0
1632774969,0,3
1632775687,1,0
1632777848,2,1
1632779647,1,0
1632780367,0,1
1632785767,0,2
1632787927,2,3
1632788646,1,0
1632789368,0,2
1632791168,1,2
1632793328,2,2
1632793688,1,0
1632794828,2,2
1632797649,1,2
1632799452,1,1
1632800173,1,1
1632802687,1,2
1632803412,0,1
1632805568,2,0
1632808086,1,3
1632809886,1,0
1632810607,1,0
1632810966,1,1
1632811687,2,0
1632813487,1,2
1632814210,0,2
1632815288,1,0
1632817086,1,1
1632817450,1,0
1632818530,2,2
1632820687,4,3
1632822846,1,0
1632823566,3,0
1632825019,0,1
1632827887,1,1
1632828610,0,1
1632829328,1,0
1632831128,2,0
1632835816,1,2
1632836888,0,1
1632837618,0,1
1632841568,1,1
1632843010,0,1
1632844447,1,0
1632845528,1,1
1632846611,0,1
1632847328,0,2
1632849848,1,0
1632850568,1,0
1632852367,1,2
1632854174,1,0
1632856686,1,0
1632857409,0,1
1632857767,1,0
1632858968,2,0
1632860108,0,2
1632861368,0,2
1632864611,0,1
1632869647,2,2
1632870366,1,2
1632875048,2,0
1632875411,0,3
1632876128,1,1
1632878288,0,1
1632879427,2,5
1632880569,2,0
1632881711,2,0
1632883327,3,2
1632884766,1,0
1632886215,1,1
1632888727,5,1
1632890167,1,2
1632890888,1,0
1632891969,2,3
1632893769,3,2
1632894126,1,0
1632895566,2,2
1632898088,0,3
1632899169,0,1
1632899887,2,0
1632900612,0,1
1632901327,1,0
1632903488,4,0
1632904213,0,1
1632905648,1,0
1632906367,1,1
1632907088,1,0
1632907808,1,1
1632908528,0,2
1632909967,1,0
1632910687,1,0
1632912489,2,0
1632913216,1,4
1632913927,1,0
1632915368,5,28
1632917167,1,3
1632917887,1,0
1632919687,4,1
1632920767,1,3
1632924367,0,1
1632926887,1,0
1632930127,1,1
1632930846,2,0
1632931221,0,1
1632933730,0,4
1632935167,1,0
1632937328,1,0
1632938048,1,0
1632939851,3,0
1632940990,1,1
1632942787,1,1
1632944167,0,3
1632947768,0,3
1632949567,0,2
1632951730,1,0
1632953887,1,0
1632955688,0,1
1632958927,0,1
1632959286,2,0
1632962529,0,5
1632964327,3,2
1632966128,2,2
1632966846,2,0
1632969366,2,3
1632971167,1,0
1632972251,2,0
1632972973,0,1
1632974767,3,3
1632976567,5,1
1632979810,3,1
1632980169,1,0
1632981969,1,3
1632982328,1,0
1632983047,1,0
1632984128,2,1
1632984847,1,0
1632985987,0,1
1632986646,1,0
1632987367,1,4
1632989168,5,1
1632991686,1,0
1632992768,1,3
1632993848,1,0
1632994568,0,5
1632996368,1,1
1632998166,2,2
1632999967,0,2
1633001766,1,0
1633005728,2,0
1633006929,2,0
1633007888,1,0
1633008613,1,2
1633009332,1,1
1633014020,0,2
1633015448,2,0
1633016589,1,1
1633017728,0,2
1633019408,1,1
1633020127,0,2
1633021927,0,4
1633023726,1,0
1633028766,0,2
1633029486,1,0
1633035248,1,0
1633035969,0,1
1633037409,0,1
1633039567,2,2
1633041015,0,1
1633044609,0,1
1633046767,0,1
1633048212,1,0
1633050727,0,1
1633052168,1,1
1633052887,3,1
1633054389,0,3
1633055410,3,1
1633056127,1,0
1633057568,1,1
1633059372,0,2
1633060447,3,0
1633062248,2,0
1633062966,0,2
1633064767,0,3
1633065488,1,0
1633066210,0,1
1633069809,0,3
1633070887,0,2
1633072327,2,3
1633073409,1,2
1633073767,0,1
1633075928,1,1
1633077015,3,2
1633079887,1,0
1633080610,2,3
1633082048,1,0
1633083128,1,1
